id,timestamp,pair,side,qty
776d1190-9bca-4439-a638-519076d7f787,2025-05-01 05:48:00,token_1/fiat,buy,2.63636142141466
0fd2fe68-44c2-404c-9932-1da216f9f637,2025-05-01 05:48:00,token_2/fiat,buy,0.050245191782035035
ae50f49d-77e2-47b5-b090-25a14c9da258,2025-05-01 05:48:00,token_1/token_2,buy,0.11579588175819876
c7e0790d-6fa6-4dec-a81f-a0128186a0a4,2025-05-01 05:50:00,token_1/token_2,buy,0.11627626794280954
7fdb1d8d-2e1f-43df-9f0c-5126baf4ffa0,2025-05-01 05:53:00,token_1/fiat,buy,2.5835613302810936
dedbbabd-e2b8-4675-abc4-6e6b4519a9f3,2025-05-01 05:53:00,token_2/fiat,buy,0.049216604002975214
361539b5-f511-4658-91bf-eff65c747ebd,2025-05-01 05:53:00,token_1/token_2,buy,0.11625411066857771
f3957ba1-62b7-4e77-b44c-513672f571ba,2025-05-01 05:56:00,token_1/token_2,sell,1.350754361615021
3a3b69c4-7e70-43d9-8741-a02df1d14c85,2025-05-01 05:58:00,token_1/fiat,buy,2.528789776096482
e1883657-0c09-4188-a279-dfe7c8ec72ed,2025-05-01 05:58:00,token_2/fiat,buy,0.04820266480159756
6fb1c345-9d61-4602-80ff-373f1e1a2232,2025-05-01 06:03:00,token_1/fiat,buy,2.4776797389436993
59cde8ce-c313-4be6-acae-bf1f492b4768,2025-05-01 06:03:00,token_2/fiat,buy,0.04725202248177573
be0eeb59-0c87-436b-ad97-1e9de4253ac3,2025-05-01 06:03:00,token_1/token_2,sell,1.3625347157598355
69b3d05c-9bcf-4980-8838-db1eb3863237,2025-05-01 06:05:00,token_1/token_2,sell,1.3736861659916741
f38bca91-7aae-40eb-903d-5593d1cd6fba,2025-05-01 06:08:00,token_1/fiat,buy,2.432146444767067
96d6f0a7-00d9-4977-9cc1-8d3aa3e4729e,2025-05-01 06:08:00,token_2/fiat,buy,0.04633883793328711
115a49fd-e651-42ce-8f36-1cd6a22ff4b2,2025-05-01 06:08:00,token_1/token_2,sell,1.3599493043317574
0c2516cb-2be2-44d4-a18a-43bdd2c289ca,2025-05-01 06:09:00,token_1/token_2,sell,1.3706712757361104
34d32faf-a67e-4592-9472-2fb1522011f8,2025-05-01 06:14:00,token_1/fiat,sell,1.3569645629787492
2ab69b22-dfe3-4cb3-a554-3870b19e6f23,2025-05-01 06:14:00,token_2/fiat,sell,0.11944138918916891
ab4c9a19-438f-407f-bf71-d6ccf0fb5d8f,2025-05-01 06:15:00,token_1/token_2,sell,1.3433949173489617
b31298bc-55e3-4e20-9b13-2e656119d785,2025-05-01 06:18:00,token_1/token_2,sell,1.329960968175472
02213da0-7b88-4b26-95d7-916ea419cf82,2025-05-01 06:19:00,token_2/fiat,sell,0.11875596385498279
32538f37-66b2-4063-aded-074dc22b89c5,2025-05-01 06:20:00,token_1/fiat,sell,1.3166613584937172
f8872e8d-cd07-4dec-901b-fdcf95ae5a8d,2025-05-01 06:22:00,token_1/token_2,sell,1.3034947449087801
7ce7cf61-868d-48f3-985d-dc0867dbdef3,2025-05-01 06:24:00,token_2/fiat,sell,0.1178166454706134
25fcd524-c3bf-4863-812f-9ce88352aa51,2025-05-01 06:25:00,token_1/fiat,sell,1.2904597974596923
570bdffc-0266-4d9c-9d69-6228118e2a35,2025-05-01 06:25:00,token_1/token_2,buy,0.11663847901590726
b4b6ea5e-7272-4afa-b54e-29af41034d8f,2025-05-01 06:26:00,token_1/token_2,buy,0.11661626438711271
f14ced95-2204-4c15-aa13-a156fd22905d,2025-05-01 06:29:00,token_1/token_2,sell,1.2798877469191257
90967c95-1c8a-4135-97d1-d8b61beddf7f,2025-05-01 06:30:00,token_1/fiat,sell,1.2670888694499343
ec221a25-e10d-40b5-a3ad-c5a9d4d0106c,2025-05-01 06:31:00,token_1/token_2,sell,1.254417980755435
269fdef9-33b3-4028-a87b-d265b9f79b56,2025-05-01 06:32:00,token_1/token_2,sell,1.2418738009478805
b695c73d-fed9-4bc6-8531-b9ed5d810e6c,2025-05-01 06:33:00,token_2/fiat,sell,0.11731344993508433
10c06abd-3906-44f0-bda6-9096e108d75c,2025-05-01 06:33:00,token_1/token_2,sell,1.2294550629384018
be199736-ab66-4af4-9bf0-8e8b001636a0,2025-05-01 06:35:00,token_1/fiat,sell,1.2171605123090177
fcaf2efa-2577-445f-b703-523995896017,2025-05-01 06:38:00,token_2/fiat,sell,0.11637457927048905
db15b39d-0370-4a68-b495-a1d176c976dd,2025-05-01 06:38:00,token_1/token_2,sell,1.2049889071859274
34e67eb6-ba6a-4ead-a461-c866655a19fa,2025-05-01 06:40:00,token_1/fiat,sell,1.1929390181140682
a6523e5f-c0f4-4bc0-b4c0-46621493537a,2025-05-01 06:41:00,token_1/token_2,buy,0.11544031499948702
7e17cd38-d6db-4637-8380-36c8a036905a,2025-05-01 06:44:00,token_1/token_2,buy,0.11541834011705503
87ea9802-04f2-4883-ba52-9d21c2dfc8a9,2025-05-01 06:45:00,token_1/token_2,buy,0.11539636941769771
e768efd8-6a23-4a08-90f7-80c8adb9360d,2025-05-01 06:47:00,token_1/fiat,sell,1.1844721781782699
3fbf7149-8600-4241-83a4-a475f32f51b5,2025-05-01 06:47:00,token_1/token_2,buy,0.11537440290061879
45e197f6-e965-4b00-8e13-411cb4a49ce3,2025-05-01 06:49:00,token_1/token_2,buy,0.11535242902412061
ef65e6bf-84d6-439d-9675-0e1dab03ad1c,2025-05-01 06:50:00,token_2/fiat,sell,0.11533045933270368
393ddd99-d0a8-41b0-889c-f0b4c48d48fd,2025-05-01 06:52:00,token_1/fiat,sell,1.1749347247157347
8c1ddf40-1c23-4a1c-b529-46bd228a0676,2025-05-01 06:52:00,token_1/token_2,sell,1.1749347247157347
dbeaf7c4-5575-49a2-aa27-1a313014319e,2025-05-01 06:53:00,token_1/token_2,buy,0.11440103011513991
6baa1440-7861-4b35-b837-afe7083c5678,2025-05-01 06:55:00,token_2/fiat,sell,0.11437924162441915
d4e290b3-9263-493e-bc32-fd6d1176eea6,2025-05-01 06:57:00,token_1/fiat,sell,1.1525800405225712
20f77bf9-7011-4b38-9428-4996c982692b,2025-05-01 06:58:00,token_1/token_2,sell,1.1410542401173456
a08c1499-8bad-4139-b8a8-0dadcdc38ee9,2025-05-01 06:59:00,token_1/token_2,sell,1.1296436977161721
7da41546-86a8-4688-aec3-2e89a6d4d8c0,2025-05-01 07:00:00,token_2/fiat,sell,0.1136678873949451
b50f07e6-bedd-484b-86ea-a5897572fb6c,2025-05-01 07:02:00,token_1/fiat,sell,1.1183472607390104
f6cfb010-2285-4c28-b47e-1fade9688ee3,2025-05-01 07:02:00,token_1/token_2,buy,0.11253120852099566
ec04aeb0-c8b4-4857-b1c2-0d5591b2a922,2025-05-01 07:04:00,token_1/token_2,buy,0.1125097986641042
bc92563c-7af3-4918-b2ed-3194b7bca04e,2025-05-01 07:05:00,token_2/fiat,sell,0.11248839288058918
4314d2f8-90c1-4108-8856-13a576249b6f,2025-05-01 07:07:00,token_1/fiat,sell,1.1094141982034713
c66f12e8-d2da-4e51-8479-ada2916aa18f,2025-05-01 07:10:00,token_2/fiat,buy,0.05847656764888272
286da7ef-ee99-453e-a790-cf47434e423b,2025-05-01 07:12:00,token_1/fiat,buy,3.0412009042569563
b6cdc920-1bf9-4ae7-979f-2d14eb561c81,2025-05-01 07:15:00,token_1/token_2,sell,1.128732065264006
c7dc077f-4655-42a0-9919-c74de57ee9d4,2025-05-01 07:17:00,token_1/fiat,sell,1.117444744611366
e0e743fe-c0e8-4359-a061-ff64399f25f0,2025-05-01 07:17:00,token_1/token_2,sell,1.117444744611366
466843bf-8a18-4a26-8126-7b30b06482a5,2025-05-01 07:18:00,token_2/fiat,buy,0.05751172347237077
319f30dd-a7fa-40a6-b3a0-ddb603c0959d,2025-05-01 07:20:00,token_1/token_2,buy,0.11295059936472993
8221586a-d037-46f5-be5c-cc66d517e76d,2025-05-01 07:22:00,token_1/fiat,sell,1.0962253557127861
9bba3c15-2770-47b4-ad99-d211a2469ccb,2025-05-01 07:23:00,token_2/fiat,buy,0.05711932359778864
3b354a98-c92d-479c-9376-3c5ac16528ae,2025-05-01 07:23:00,token_1/token_2,buy,0.11292912101421801
8bc4ba01-df67-4330-9b8b-67444cfa33f0,2025-05-01 07:25:00,token_1/token_2,sell,1.0863923933658004
3357d21a-96c1-45ba-8420-839834f3149c,2025-05-01 07:26:00,token_1/token_2,buy,0.11368571305495427
128a0b1c-2345-4695-a832-497aa573bb40,2025-05-01 07:27:00,token_1/fiat,buy,2.96877316024472
49170739-7e18-44b5-9e13-1df461b14461,2025-05-01 07:28:00,token_2/fiat,buy,0.055976499996616545
0c3b2a7e-6d00-48f3-8012-0509a81314e0,2025-05-01 07:28:00,token_1/token_2,buy,0.11366406080146069
676d91e8-7cfa-4c75-923d-ba14bc671175,2025-05-01 07:30:00,token_1/token_2,buy,0.1142021776717591
35e0563b-d23b-4d5e-bd1b-8802612d8836,2025-05-01 07:31:00,token_1/token_2,sell,1.1086317205498712
9d1b4bbf-5a00-490b-a833-a9358c841eb2,2025-05-01 07:33:00,token_1/token_2,buy,0.11439166886827704
9628d3fd-e9a6-43a5-bfd7-36871b8df78d,2025-05-01 07:34:00,token_1/token_2,buy,0.11436987071787375
0b3091e8-ea7c-4e97-93da-d7df60e88b21,2025-05-01 07:37:00,token_1/fiat,buy,2.9063040903906767
961d09f2-d610-42bc-9d21-e6fed5a819d6,2025-05-01 07:37:00,token_1/token_2,sell,1.099833018740234
191a4618-9282-42e6-85c4-8569ec14721e,2025-05-01 07:39:00,token_1/token_2,sell,1.1178977294567387
0cea2d79-7f3a-4071-8575-10dc8f9ede78,2025-05-01 07:42:00,token_1/fiat,buy,2.876121013240141
dc7d413b-6c34-4e2a-90bd-cb622adb865b,2025-05-01 07:45:00,token_1/token_2,buy,0.11477085965815079
05badfa4-bf91-41fe-8659-6441d21a31e7,2025-05-01 07:47:00,token_1/fiat,buy,2.8479797568398797
3e58c5b3-0055-485e-bf3a-3bf75ff8bf70,2025-05-01 07:47:00,token_1/token_2,buy,0.11474896628917308
b0e1d1bf-ee48-4f8d-8772-8dc2b7ddd4cf,2025-05-01 07:48:00,token_2/fiat,buy,0.053752663176536056
e7a0d435-7f6f-4cd6-8a3d-14a0e95c2e60,2025-05-01 07:51:00,token_1/token_2,sell,1.1662549581224446
460140c6-559e-4d6a-8f15-c2f4d2dbae2f,2025-05-01 07:52:00,token_1/fiat,buy,2.78899456291594
a93287eb-2f12-4fb1-8e78-a30be9f71b26,2025-05-01 07:53:00,token_2/fiat,buy,0.052686563023395916
bc662644-0284-44d6-999c-c5172a5c2c7c,2025-05-01 07:53:00,token_1/token_2,sell,1.1824823541703795
9e0ca0e7-1992-459c-890a-8ec5db85bd7d,2025-05-01 07:55:00,token_1/token_2,buy,0.11623948547431352
da2ee6a5-e7d0-42cd-b02f-dedeca85aa55,2025-05-01 07:56:00,token_1/token_2,buy,0.11621732358180835
27f6e9e5-90e3-4c9e-9052-5a4a54c80824,2025-05-01 07:57:00,token_1/fiat,buy,2.7361929635798297
df59b22b-67b5-472d-b2cf-18bac0d1aa21,2025-05-01 07:58:00,token_2/fiat,buy,0.051631680785352005
3191e552-c28f-41c2-b760-7f365d8c3842,2025-05-01 07:59:00,token_1/token_2,sell,1.200344028355035
c2433268-5280-4efb-99b6-aba24b2990f4,2025-05-01 08:01:00,token_1/token_2,sell,1.1883405880714848
ef275bdf-0053-4e45-b9f2-87c98ec710f9,2025-05-01 08:02:00,token_1/fiat,sell,1.17645718219077
03744b1e-ad92-45aa-a4f6-aa7209bc59e1,2025-05-01 08:02:00,token_1/token_2,sell,1.17645718219077
1ab96244-5cfe-4696-aaf5-c6f049c81cad,2025-05-01 08:03:00,token_2/fiat,sell,0.11739103130332211
8e13d994-8f09-478f-8a10-710371042417,2025-05-01 08:03:00,token_1/token_2,sell,1.1529280385469545
90041428-0b25-4e09-bd31-3d600b4ed31c,2025-05-01 08:05:00,token_1/token_2,sell,1.1413987581614848
c57c0054-cadd-4e07-89fc-4db8a620f21d,2025-05-01 08:07:00,token_1/fiat,sell,1.12998477057987
0d3ce9af-1711-416b-ab70-2e18ba4409af,2025-05-01 08:07:00,token_1/token_2,buy,0.11665451785198515
44d3b768-b0ef-4b62-ad38-b8e0211fd4c6,2025-05-01 08:08:00,token_1/token_2,buy,0.11663228849952866
60425163-bdae-461d-b510-44f9ad65186b,2025-05-01 08:09:00,token_1/token_2,sell,1.1210177909375865
e4d83660-b3b3-4dcb-a613-83f7beef6930,2025-05-01 08:10:00,token_2/fiat,sell,0.11682376567561038
db6dfd11-478a-41f8-90dd-11552a6ff6b2,2025-05-01 08:11:00,token_1/token_2,sell,1.1098076130282106
a156d7e0-4e80-423a-87e1-1045333f92b2,2025-05-01 08:12:00,token_1/fiat,sell,1.0987095368979285
55dd7b1b-8f39-4d92-828b-5cbcbc287e7a,2025-05-01 08:12:00,token_1/token_2,buy,0.11586721578603229
77a3a827-dd38-4e88-99a1-f908ee902d91,2025-05-01 08:15:00,token_2/fiat,sell,0.11584510168902087
04dd1503-2796-45ae-b7cd-73b8ff627e37,2025-05-01 08:17:00,token_1/token_2,sell,1.0888811136868095
260c567f-a3d4-4768-b767-91339c510905,2025-05-01 08:19:00,token_1/fiat,buy,2.8967975446049143
65a86940-0381-4f67-a7b4-0c07008fe093,2025-05-01 08:19:00,token_1/token_2,sell,1.0779923025499414
da4e4610-ea3b-4c78-beae-4b653b6c41a2,2025-05-01 08:20:00,token_1/token_2,sell,1.0961803549704912
071bd2de-0aad-4a90-9852-23a3422a5835,2025-05-01 08:21:00,token_1/token_2,sell,1.0852185514207862
f52a9869-2314-4d55-97e8-858013d24f8b,2025-05-01 08:22:00,token_1/token_2,buy,0.11551572629484119
dcd43b9d-83dd-4cb0-90b1-77379ba310c2,2025-05-01 08:24:00,token_1/fiat,buy,2.8682796389875627
8a36e1d1-b358-4672-8816-4ad6eb92b812,2025-05-01 08:24:00,token_1/token_2,buy,0.11549370239222016
483ae974-11f6-4bde-8091-bc5769a4b68d,2025-05-01 08:25:00,token_1/token_2,sell,1.1053592565833246
86b75097-ba61-40dc-82be-999addfef801,2025-05-01 08:27:00,token_1/token_2,sell,1.0943056640174913
9e8eecfc-aaa9-476d-9dc9-6c1bfc2b690b,2025-05-01 08:28:00,token_1/token_2,sell,1.0833626073773164
da704146-7703-4258-8600-ec7986f9a7d1,2025-05-01 08:29:00,token_1/fiat,buy,2.8389774894269206
6db5c046-3c88-4e44-9824-e61cfd23c259,2025-05-01 08:30:00,token_2/fiat,buy,0.05356051213923838
10584c3c-3844-42cf-b627-bb8daf94af89,2025-05-01 08:32:00,token_1/token_2,sell,1.1009187561978124
c1be1bdb-a07a-414f-94b5-bcf33a0b4c8a,2025-05-01 08:33:00,token_1/token_2,sell,1.0899095686358344
992cce44-a58c-452c-ac40-de64ac6ad35f,2025-05-01 08:34:00,token_1/fiat,buy,2.7752255876851546
c93175e2-3944-4506-803f-42bac15e610d,2025-05-01 08:34:00,token_1/token_2,buy,0.11705085072526249
11bf727e-82aa-4e8e-b860-440cb6acffeb,2025-05-01 08:35:00,token_2/fiat,buy,0.05251971374764052
8e885975-7b54-4598-9fc2-5c0c28bf2575,2025-05-01 08:39:00,token_1/fiat,buy,2.7243429085485693
7c7d9745-ac22-4cbe-bc09-0c30dfcb333f,2025-05-01 08:39:00,token_1/token_2,sell,1.1079332373335802
f8e98d5d-6a5b-4f44-bded-7059c45d9b5b,2025-05-01 08:40:00,token_2/fiat,buy,0.05148402532875568
3ba53045-57bf-42a6-a072-163e611a8c2c,2025-05-01 08:40:00,token_1/token_2,sell,1.12409733404573
fe626012-b431-4212-b8fd-ffb9b3f0fcae,2025-05-01 08:43:00,token_1/token_2,buy,0.11849471464030589
6eb6b266-dce1-4a1c-9fdb-e9ceb0eb62fc,2025-05-01 08:44:00,token_1/fiat,buy,2.671746199566451
ef117b08-1d19-44cd-b487-d76a26ca1aa5,2025-05-01 08:45:00,token_2/fiat,sell,0.11847209906611506
a013dc2f-6f5a-48d5-bd98-7f6c37ec1735,2025-05-01 08:47:00,token_1/token_2,sell,1.1407587698473405
a56fddba-0321-4774-bdd4-6c3f9d77a1a2,2025-05-01 08:49:00,token_1/fiat,buy,2.7043672629240776
5be38c39-72bd-4a6f-9761-e701b1034fed,2025-05-01 08:50:00,token_2/fiat,buy,0.05109895710264345
1e8693e3-ec16-45a6-986b-05c6bba70bb3,2025-05-01 08:51:00,token_1/token_2,buy,0.11801607316438945
c49d940e-eb23-41d5-ae6d-1b234642d5ee,2025-05-01 08:54:00,token_1/fiat,buy,2.64691915691969
6ff767dd-33cc-42f6-8101-c58f1b36f167,2025-05-01 08:57:00,token_1/token_2,sell,1.1840442070789485
4e672ae2-4c67-434e-91f1-3f34e2e3989c,2025-05-01 08:58:00,token_1/token_2,sell,1.1722037650081591
f60e1967-7595-4ed2-8f34-a4323eb49577,2025-05-01 08:59:00,token_1/token_2,sell,1.1604817273580774
25dbce72-1df2-41d6-98f7-09fdd0ecfd79,2025-05-01 09:00:00,token_1/fiat,buy,2.621537768209979
01fd9d55-af14-44c1-a2da-9a59494b088e,2025-05-01 09:00:00,token_1/token_2,sell,1.1488769100844967
80c3582d-2692-4b13-9972-b24850c5d1b3,2025-05-01 09:01:00,token_1/token_2,sell,1.1636035186657514
78e607b3-b507-46e4-a699-fbb1ab399944,2025-05-01 09:02:00,token_2/fiat,buy,0.04955677708319947
5a410f57-c5d3-4d81-97e1-5e59262686a7,2025-05-01 09:02:00,token_1/token_2,sell,1.1519674834790938
07642f79-8467-4acb-aae7-84f17c3d0109,2025-05-01 09:04:00,token_1/token_2,buy,0.11982187832279342
14e7ff6b-0f48-4bcc-a15d-75c1a5fce606,2025-05-01 09:05:00,token_1/fiat,buy,2.570796336614745
869948f2-5f63-4f98-9038-2c4cc238e08c,2025-05-01 09:07:00,token_2/fiat,buy,0.04857569706289718
cb6581b2-c48a-445e-8676-6dbb1c34c01a,2025-05-01 09:11:00,token_1/token_2,sell,1.1673539907936783
a2e6b714-2a67-40d6-a325-46418b64e801,2025-05-01 09:12:00,token_2/fiat,buy,0.048088738346115247
4a1140dd-3521-40fe-9187-8b61a94516c4,2025-05-01 09:13:00,token_1/fiat,sell,1.1556804508857417
5f7d4984-4f4d-4180-bab5-d78b09de78c0,2025-05-01 09:13:00,token_1/token_2,sell,1.1556804508857417
40ebad01-ada3-4b09-b112-df86e449fe0d,2025-05-01 09:14:00,token_1/token_2,sell,1.1325668418680268
abd70e53-e4be-4ade-962c-cf5694db686f,2025-05-01 09:16:00,token_1/token_2,sell,1.1212411734493466
e75cf608-b310-4b4e-9a83-b93ed4473fee,2025-05-01 09:17:00,token_2/fiat,buy,0.04780854937892428
99e94c6f-3f27-4607-b95b-c2da6abda694,2025-05-01 09:17:00,token_1/token_2,sell,1.1100287617148532
9b584445-c682-4939-bada-009ac9e39dd5,2025-05-01 09:18:00,token_1/fiat,sell,1.0989284740977046
4ca0d319-209b-452e-971f-df4ea7f10978,2025-05-01 09:23:00,token_1/fiat,buy,2.4884425337205367
662340b2-930e-4723-9378-5685252acc17,2025-05-01 09:24:00,token_1/token_2,sell,1.1128236146939328
72ed1dbf-d1ac-4148-8042-c457afac8d75,2025-05-01 09:27:00,token_1/token_2,buy,0.12254097259923034
703c11ed-85fd-4dc5-9122-72916ea93c50,2025-05-01 09:28:00,token_1/fiat,buy,2.4647837056403956
8bd4266e-c192-4f9f-b234-f01598ca51fe,2025-05-01 09:33:00,token_1/fiat,buy,2.4386530227587895
82237b72-0c21-4b6f-845e-36f493fe008b,2025-05-01 09:33:00,token_1/token_2,buy,0.12251758476741315
10577942-2316-4b4d-b7a1-a9d675c8e1c3,2025-05-01 09:35:00,token_2/fiat,buy,0.04600675657237866
fe453839-e381-47de-84ac-62cb877b6016,2025-05-01 09:36:00,token_1/token_2,sell,1.1531803314046516
e97a9115-9ffa-48f9-8d9d-b59ad430133a,2025-05-01 09:38:00,token_1/fiat,buy,2.3848655742754183
1cb1c2bc-4e1b-4713-b669-cb664b015962,2025-05-01 09:40:00,token_2/fiat,buy,0.04511868228002441
b57aee2b-42cf-4b42-9909-9487233b8ab9,2025-05-01 09:40:00,token_1/token_2,sell,1.1654971838333592
b59bf7f7-0076-4cc5-8e0b-2725d3dd191d,2025-05-01 09:43:00,token_1/fiat,buy,2.341682413929051
4bd8b758-8cf5-4439-85c7-cab99c6be335,2025-05-01 09:43:00,token_1/token_2,sell,1.1538422119950258
585be5b1-5aaf-41bb-81ec-227b8b398f00,2025-05-01 09:45:00,token_2/fiat,buy,0.0442039562073766
479f5af4-26c6-464f-86b1-c9aef23fcdaa,2025-05-01 09:45:00,token_1/token_2,sell,1.165720614014366
5f72701b-af5a-451c-add7-908553ef0c3c,2025-05-01 09:47:00,token_1/token_2,sell,1.1540634078742225
b3015baa-bf6b-41e0-a5ef-babeec79f58f,2025-05-01 09:48:00,token_1/fiat,buy,2.29369522205327
1ed889e9-c4a9-46fa-951e-81acc53cbfd3,2025-05-01 09:48:00,token_1/token_2,sell,1.1425227737954802
91d4b627-b49a-4c6f-8cf0-c674f85b151c,2025-05-01 09:51:00,token_1/token_2,sell,1.1540344982780582
ceda78a7-cdf6-4dea-801a-df04b03aa390,2025-05-01 09:53:00,token_1/fiat,buy,2.2670289271242363
2e78dfac-90b4-4b6e-8c39-7ab826033141,2025-05-01 09:57:00,token_2/fiat,buy,0.042835281383241365
aad4fedb-76ec-41bf-9d73-5b9d505811d6,2025-05-01 09:58:00,token_1/fiat,sell,1.1651644425665197
034f45fa-3d08-4d73-bebe-3747c2d8be20,2025-05-01 10:02:00,token_2/fiat,buy,0.04256840749501799
b9267b20-0f36-4f56-bf35-283f3d065968,2025-05-01 10:02:00,token_1/token_2,sell,1.1535127981408546
eaa257a2-2ece-422f-947f-d24ea63a1e42,2025-05-01 10:03:00,token_1/fiat,sell,1.1419776701594462
e5d98619-9189-4653-8b90-7efd835b2d35,2025-05-01 10:06:00,token_1/token_2,buy,0.12646355114905378
3fd052b4-9d54-47f9-921d-f78cab1d1665,2025-05-01 10:07:00,token_2/fiat,buy,0.04235353110165121
8731eb58-5ac6-4720-9ad2-c297d0d26de8,2025-05-01 10:08:00,token_1/fiat,buy,2.2039425388653573
a50088b5-afd0-4e80-b835-21db459b4aa4,2025-05-01 10:10:00,token_1/token_2,buy,0.1268630258766315
cc0f06ad-4c2d-4a74-8ba5-a67dc8c972ae,2025-05-01 10:12:00,token_2/fiat,buy,0.04154348759754944
5d526008-499c-4673-9022-2496f43cf9ce,2025-05-01 10:13:00,token_1/fiat,sell,1.155130584616762
253b9f80-d3e0-4f95-855e-1d7f0d67d6b5,2025-05-01 10:13:00,token_1/token_2,sell,1.155130584616762
bd703057-83cd-42e7-a09b-9323ec5b0b87,2025-05-01 10:17:00,token_1/token_2,sell,1.132027972924427
094981d5-e4f9-4b58-af7c-93b81b09b6b1,2025-05-01 10:20:00,token_1/token_2,sell,1.1207076931951827
977e240a-dc32-497c-859a-7e807b9a329f,2025-05-01 10:22:00,token_1/token_2,sell,1.1095006162632308
cf0e67f7-3ab4-4d77-9ed8-c898c58d3501,2025-05-01 10:23:00,token_1/token_2,sell,1.0984056101005986
82a80244-8409-4006-ae9f-fe03718f6197,2025-05-01 10:24:00,token_1/token_2,buy,0.12832344320067024
09f8f67e-623e-4bb9-a204-fc95c8803a0b,2025-05-01 10:25:00,token_1/token_2,sell,1.0887047884315992
9f67aa76-3aef-4596-a2df-cc0c3389bc5e,2025-05-01 10:31:00,token_2/fiat,buy,0.04112882592325211
14af0731-beb6-47fa-84d1-c1511e712e69,2025-05-01 10:32:00,token_1/fiat,buy,2.128093797973062
cfce4ce6-dd0e-41d4-81d9-f8cd15e66ec6,2025-05-01 10:32:00,token_1/token_2,sell,1.0778177405472833
74e890e5-2264-411d-9758-9f1601421eed,2025-05-01 10:36:00,token_2/fiat,buy,0.040314562594387676
61bdc709-3007-4f56-bb51-d5f6e16e5d92,2025-05-01 10:36:00,token_1/token_2,sell,1.0883205011215409
8b75d914-6fba-461a-a951-7d307ef30dd2,2025-05-01 10:37:00,token_1/fiat,buy,2.09150772613485
335835ad-ce58-417a-af85-c41972567564,2025-05-01 10:41:00,token_2/fiat,buy,0.039499675514475724
811ebe5b-ab8d-498c-ae05-9803d1a6f453,2025-05-01 10:42:00,token_1/fiat,buy,2.0472629371438633
ff931efe-f6de-455b-b40b-4676f746c9de,2025-05-01 10:42:00,token_1/token_2,buy,0.13013031465615604
e2714a41-a983-4b0e-bae4-8c2d5d1db41e,2025-05-01 10:46:00,token_2/fiat,sell,0.1301054523095897
d71fd2c1-d983-4adc-85c4-2bbe78990e8a,2025-05-01 10:47:00,token_1/fiat,sell,1.1201263058896742
df5bf97c-ca36-48d8-b583-e3650ff27ddb,2025-05-01 10:47:00,token_1/token_2,buy,0.1288043977864938
fe8fd91c-d99a-479d-b15b-ac6ada289528,2025-05-01 10:49:00,token_1/token_2,buy,0.12877977588172068
696243a2-9f24-4729-a26f-09ee770366b4,2025-05-01 10:51:00,token_2/fiat,sell,0.12875514580176417
314a315f-1aaf-47cf-8bfe-cc731be3e445,2025-05-01 10:52:00,token_1/fiat,buy,2.170522261438312
93c7da4b-beb0-4069-99f6-da47a6b88196,2025-05-01 10:53:00,token_1/token_2,buy,0.12746759434374652
64ab5cf0-ad81-47b0-888f-0c376b958328,2025-05-01 10:56:00,token_2/fiat,sell,0.1274431769764164
d64e51ba-3add-4d1d-9f3c-08077d166c88,2025-05-01 10:56:00,token_1/token_2,buy,0.1274431769764164
685c140f-b33b-47c9-9894-af3b0dcbf142,2025-05-01 10:57:00,token_1/fiat,buy,2.2092923022621416
5c442d3b-7841-4227-bbb0-53b79cee915a,2025-05-01 11:00:00,token_1/token_2,buy,0.12614429427222776
5225ce8c-eee0-4c6f-8c54-c6ac2676f2c3,2025-05-01 11:04:00,token_1/fiat,buy,2.179534935495427
c0c5fc57-5471-4421-8e8a-dff0b84463e7,2025-05-01 11:04:00,token_2/fiat,buy,0.04194866304858892
874aa086-3a49-465c-838a-06f550fff542,2025-05-01 11:06:00,token_1/token_2,sell,1.1809049302153423
5f0faba7-43af-42f4-b4fd-2147d1183456,2025-05-01 11:07:00,token_1/token_2,sell,1.1690958809131888
16037d63-375c-42bc-8f89-12d25ec58890,2025-05-01 11:09:00,token_1/fiat,buy,2.138716081558711
3cb39078-258c-4618-8055-249faaec5984,2025-05-01 11:09:00,token_2/fiat,buy,0.04113571208239515
3937f5eb-b038-4d61-a1fa-e4a5c23150ee,2025-05-01 11:09:00,token_1/token_2,sell,1.157404922104057
838b3c8c-27fa-4535-bd5d-52c53f11c267,2025-05-01 11:10:00,token_1/token_2,sell,1.1672180336986033
ea33d51b-b82d-4408-9cd3-81ef40e9f988,2025-05-01 11:11:00,token_1/token_2,buy,0.12784948065994123
4b48f089-dff3-4658-acbf-e67853177424,2025-05-01 11:12:00,token_1/token_2,buy,0.12782490061795734
d6da40d0-7593-4f93-b06c-1746b998e288,2025-05-01 11:14:00,token_1/fiat,buy,2.0953394511626784
f86a9e64-4006-47c0-904c-840d8ef95667,2025-05-01 11:14:00,token_2/fiat,buy,0.04028652926926124
c013f2da-9d0d-4b01-971c-44fc9d76354d,2025-05-01 11:14:00,token_1/token_2,buy,0.1278003253016748
d96b3866-675b-4f4a-b934-76ff996e4ae4,2025-05-01 11:16:00,token_1/token_2,sell,1.18033399493904
26a4330f-8b8d-4095-b28e-51c034774fa2,2025-05-01 11:18:00,token_1/token_2,buy,0.1284054121386468
0a3088da-b5a6-4a1c-a2e5-69a63ac42e66,2025-05-01 11:19:00,token_1/fiat,buy,2.057024806622517
