id,timestamp,pair,side,qty
af69ffb1-815a-4195-b607-2ee2591061be,2025-05-01 06:33:00,token_2/fiat,sell,0.1
fe6c5b8d-5852-47db-9408-408bf4810ded,2025-05-01 06:34:00,token_1/fiat,sell,0.01
2ee8d93c-6c8e-4c2b-b7f3-50385778c700,2025-05-01 06:34:00,token_2/fiat,sell,0.1
694637c7-8e85-4f98-8785-7d98332054a7,2025-05-01 06:35:00,token_1/fiat,buy,0.01
c7db30e3-5350-447e-9636-6abe9283b675,2025-05-01 06:35:00,token_2/fiat,buy,0.1
a9af497e-ebf1-45b6-b195-ee216b4d9e5b,2025-05-01 06:36:00,token_1/fiat,buy,0.01
9922ecf0-7e8f-49ab-9f25-34927aeed458,2025-05-01 06:36:00,token_2/fiat,buy,0.1
c7bd013f-77cb-41df-bc0e-5496ca031ba4,2025-05-01 06:37:00,token_1/fiat,buy,0.01
2a762071-ab08-4136-97df-259b9f7b0077,2025-05-01 06:37:00,token_2/fiat,sell,0.1
1ee60ae5-5600-41fd-9d41-874d131d5b7b,2025-05-01 06:38:00,token_1/fiat,sell,0.01
aa62dd44-e2d8-4831-b1b0-526a2df09681,2025-05-01 06:38:00,token_2/fiat,sell,0.1
5f17c1cd-dc61-46e0-961c-ca4bf7e76d9c,2025-05-01 06:39:00,token_1/fiat,sell,0.01
27878856-6a63-4538-b8e1-4a1fa2042e64,2025-05-01 06:39:00,token_2/fiat,sell,0.1
ac685d6a-6d9e-4fed-ac69-afc5c84e4b74,2025-05-01 06:40:00,token_1/fiat,sell,0.01
7e60a40d-0940-4b18-9b0b-bc3c1e055cf7,2025-05-01 06:40:00,token_2/fiat,sell,0.1
2641be48-01e5-425c-a240-2d987058319f,2025-05-01 06:41:00,token_1/fiat,sell,0.01
64d79559-9ba5-420a-82f1-bdb68a9ef7f1,2025-05-01 06:41:00,token_2/fiat,sell,0.1
499c0fb7-56f9-4b1c-acb1-2000806bf750,2025-05-01 06:42:00,token_1/fiat,sell,0.01
d83a8bcb-be84-4709-b9a6-d658f62c8844,2025-05-01 06:42:00,token_2/fiat,sell,0.1
8ebb94ca-a868-41ad-be7f-a99c126cd00a,2025-05-01 06:43:00,token_1/fiat,sell,0.01
22dacc18-9340-4829-be6f-6278e1f22934,2025-05-01 06:43:00,token_2/fiat,sell,0.1
81705d8c-3a7c-4704-8458-00c3ee13a07a,2025-05-01 06:44:00,token_1/fiat,sell,0.01
ad17168d-b66b-42e4-8918-fc57956084f9,2025-05-01 06:44:00,token_2/fiat,sell,0.1
579655e3-6b6d-4367-843c-e75603a15c3f,2025-05-01 06:45:00,token_1/fiat,sell,0.01
e0010ffa-d2a0-4d39-9901-6cf3af4b47b8,2025-05-01 06:45:00,token_2/fiat,sell,0.1
d4349f8c-0462-4e22-a9d7-b7bafc4226eb,2025-05-01 06:46:00,token_1/fiat,sell,0.01
c58bcb2e-61a4-4af1-a79c-275434af9749,2025-05-01 06:46:00,token_2/fiat,sell,0.1
af528e87-b33a-4a9f-91a6-2eb42d1f2e18,2025-05-01 06:47:00,token_1/fiat,sell,0.01
70a67963-5a4a-48e0-86ec-075eba26b2ab,2025-05-01 06:47:00,token_2/fiat,sell,0.1
9079ff32-3456-4179-9a3f-b8d7f2b100df,2025-05-01 06:48:00,token_1/fiat,sell,0.01
d17a52d3-6753-4999-a822-db3760ea470a,2025-05-01 06:48:00,token_2/fiat,sell,0.1
10e984c3-2c97-44dd-99fc-f26b000b7c82,2025-05-01 06:49:00,token_1/fiat,sell,0.01
25838fe9-a629-4eb5-9c56-75db56c0f2f7,2025-05-01 06:49:00,token_2/fiat,sell,0.1
e1ce32ea-b5f6-4379-9bad-79b029a42c8f,2025-05-01 06:50:00,token_1/fiat,buy,0.01
a78d8095-d6b5-4d2f-82bc-da4c9cc872b1,2025-05-01 06:50:00,token_2/fiat,sell,0.1
fe0c0fa8-c138-4233-b8c3-b68fad80dc36,2025-05-01 06:51:00,token_1/fiat,sell,0.01
61f923f4-ab9f-42ec-a9ec-e7947e3ecbb9,2025-05-01 06:51:00,token_2/fiat,sell,0.1
ec4689ae-dfc5-4c61-b4c0-95bbb8c27cd2,2025-05-01 06:52:00,token_1/fiat,buy,0.01
12575ea1-46a4-4f36-b69a-8af54c3e45cf,2025-05-01 06:52:00,token_2/fiat,sell,0.1
494cdb42-91bc-45f1-82e6-b6e4dec3329a,2025-05-01 06:53:00,token_1/fiat,sell,0.01
f149d128-3a88-4efb-8147-24c5b92cd577,2025-05-01 06:53:00,token_2/fiat,sell,0.1
9a84d83c-44f1-41d6-9ee1-0e6d44b7d52c,2025-05-01 06:54:00,token_1/fiat,buy,0.01
234dfdfe-b46c-4ff1-aa02-5a6ab607aa7b,2025-05-01 06:54:00,token_2/fiat,sell,0.1
9781c626-8673-4eb3-95a8-e63c6d21031e,2025-05-01 06:55:00,token_1/fiat,buy,0.01
395c49ba-610a-4de2-8f0d-16489e96d111,2025-05-01 06:55:00,token_2/fiat,sell,0.1
080316e2-9cf9-4f16-8421-e83c619f2270,2025-05-01 06:56:00,token_1/fiat,sell,0.01
d359dacb-92eb-4baa-b685-83a5d611cc1c,2025-05-01 06:56:00,token_2/fiat,sell,0.1
330203fc-0df7-4ba5-8acf-87a7a37408fe,2025-05-01 06:57:00,token_1/fiat,sell,0.01
72ec5f58-87d6-4ca5-8998-25c931edd8de,2025-05-01 06:57:00,token_2/fiat,sell,0.1
b2e82973-8109-4524-9f02-e7ad0c96520a,2025-05-01 06:58:00,token_1/fiat,sell,0.01
89fa0c11-b0db-4a54-b3e1-43fac44d64dd,2025-05-01 06:58:00,token_2/fiat,buy,0.1
0e9cb08e-9c70-4010-a963-08aeab94ba37,2025-05-01 06:59:00,token_1/fiat,sell,0.01
ee90e936-f473-4682-8520-06507335da21,2025-05-01 06:59:00,token_2/fiat,buy,0.1
433cd278-4f88-4dd7-b300-6edc9d5af7aa,2025-05-01 07:00:00,token_1/fiat,sell,0.01
e23697d4-a85d-463f-b044-e2de7c90495c,2025-05-01 07:00:00,token_2/fiat,sell,0.1
235c02b8-4a5b-48d7-a735-8029defcb6f4,2025-05-01 07:01:00,token_1/fiat,sell,0.01
715dd724-b58f-4dac-b4d8-9bcbe592b652,2025-05-01 07:01:00,token_2/fiat,sell,0.1
3118392d-02c1-4139-b030-f3197f29ed07,2025-05-01 07:02:00,token_1/fiat,sell,0.01
a1941bdf-807e-466d-b671-54519b13c8d1,2025-05-01 07:02:00,token_2/fiat,sell,0.1
a0207b67-b981-4b72-9c68-3bdcee94f733,2025-05-01 07:03:00,token_1/fiat,sell,0.01
d011de7f-021c-4238-913b-6bf7ecd11210,2025-05-01 07:03:00,token_2/fiat,sell,0.1
318b0611-dd48-4908-ae90-a9c2364b160d,2025-05-01 07:04:00,token_1/fiat,sell,0.01
6dd5c878-9474-4b23-b9d6-f062029b3312,2025-05-01 07:04:00,token_2/fiat,buy,0.1
f054db77-4c4f-400c-ad09-2fca06a4f1d7,2025-05-01 07:05:00,token_1/fiat,buy,0.01
d9d2030c-1850-43b7-83e1-d15874bb9ee4,2025-05-01 07:05:00,token_2/fiat,buy,0.1
3527b550-afbe-4088-a5f6-1a792e0a164f,2025-05-01 07:06:00,token_1/fiat,buy,0.01
5760051e-8d01-424d-aafc-1d41fcc56755,2025-05-01 07:06:00,token_2/fiat,buy,0.1
4145a5be-e0cd-438c-9526-01291c60005a,2025-05-01 07:07:00,token_1/fiat,buy,0.01
980fc338-dd05-460b-9ee2-72cbc2c09dc7,2025-05-01 07:07:00,token_2/fiat,buy,0.1
21f3f119-14b6-4079-97b9-cfb34b9ee78c,2025-05-01 07:08:00,token_1/fiat,buy,0.01
20a98d43-2bac-4d42-b4d2-db387d51e44a,2025-05-01 07:08:00,token_2/fiat,buy,0.1
bb4f15f3-d6b7-4399-9604-0fc0fd43bd2c,2025-05-01 07:09:00,token_1/fiat,buy,0.01
61296cc1-34c9-416b-9743-c00af3da714f,2025-05-01 07:09:00,token_2/fiat,buy,0.1
22a6b2d4-99fd-4506-9897-efc283a833ad,2025-05-01 07:10:00,token_1/fiat,buy,0.01
3ac6cf69-06ee-48b4-861f-fae4668f8730,2025-05-01 07:10:00,token_2/fiat,buy,0.1
03944e64-75b4-4e5a-a606-e507e9034514,2025-05-01 07:11:00,token_1/fiat,buy,0.01
8fdb63ba-48b2-4f43-91d2-bb095ec9af84,2025-05-01 07:11:00,token_2/fiat,buy,0.1
f4876e3c-e2f5-4ec1-8a9b-38906dd2f0ea,2025-05-01 07:12:00,token_1/fiat,buy,0.01
f879c74d-7ba7-4f69-8800-48c4d12035ac,2025-05-01 07:12:00,token_2/fiat,buy,0.1
7615d944-e4ec-45fb-af9c-3181589f394c,2025-05-01 07:13:00,token_1/fiat,buy,0.01
c37f5403-04b8-4e19-9187-08c80f417ca5,2025-05-01 07:13:00,token_2/fiat,buy,0.1
bcb98647-1362-4af4-9a5d-f3039ce78068,2025-05-01 07:14:00,token_1/fiat,buy,0.01
d0381d9b-2d2a-4578-985c-44f4e762f20f,2025-05-01 07:14:00,token_2/fiat,buy,0.1
645ddc64-c901-435b-a068-46672e09e271,2025-05-01 07:15:00,token_1/fiat,buy,0.01
7409430f-9c41-4fac-b1f2-0d71acc0d29a,2025-05-01 07:15:00,token_2/fiat,buy,0.1
0b7191b1-ca4e-472f-849a-7a83542c79ec,2025-05-01 07:16:00,token_1/fiat,buy,0.01
9e4884a6-e063-4d93-a9c2-5203ee32c79a,2025-05-01 07:16:00,token_2/fiat,buy,0.1
971623d7-4393-4109-a78b-d31bad22108d,2025-05-01 07:17:00,token_1/fiat,sell,0.01
6866c46a-6671-4365-b4b5-940876df6861,2025-05-01 07:17:00,token_2/fiat,buy,0.1
8d1487fd-e800-4ba4-bc0e-b53aa1808c6d,2025-05-01 07:18:00,token_1/fiat,sell,0.01
937cf87e-a740-474e-b2be-d85a8a5a742f,2025-05-01 07:18:00,token_2/fiat,buy,0.1
0f64174b-a14b-404f-b042-b8727f75fa2d,2025-05-01 07:19:00,token_1/fiat,sell,0.01
baba76cb-5210-4ed5-b83f-61036185b28c,2025-05-01 07:19:00,token_2/fiat,buy,0.1
ab4a61d1-aed2-4672-a4b2-bbb42b8f2ba5,2025-05-01 07:20:00,token_1/fiat,sell,0.01
3e6471e8-1882-4a91-9a36-0d2b364eda8d,2025-05-01 07:20:00,token_2/fiat,buy,0.1
6b7131be-f6a5-4b54-95a2-85243d9c555b,2025-05-01 07:21:00,token_1/fiat,buy,0.01
8306847d-3ee8-43b7-8e01-c6c2ad406f3b,2025-05-01 07:21:00,token_2/fiat,buy,0.1
d2fbbe06-e50f-46a4-b091-f0759043650c,2025-05-01 07:22:00,token_1/fiat,buy,0.01
be941600-f547-495f-a3af-3133ca301373,2025-05-01 07:22:00,token_2/fiat,buy,0.1
d4e552bd-42ed-4b9b-8be1-faac791a4f3a,2025-05-01 07:23:00,token_1/fiat,buy,0.01
6674c9dc-b7e2-4c22-bd34-92871763fd76,2025-05-01 07:23:00,token_2/fiat,buy,0.1
0cd8f3f0-2c2c-4901-9c06-ae97c42b4d83,2025-05-01 07:24:00,token_1/fiat,buy,0.01
76c14394-b04f-421b-ab4d-be3d3eece261,2025-05-01 07:24:00,token_2/fiat,buy,0.1
38385079-764a-4775-a87a-856157a110a1,2025-05-01 07:25:00,token_1/fiat,buy,0.01
8bcfdcfd-71ef-45e3-930b-c6d566dabd4b,2025-05-01 07:25:00,token_2/fiat,buy,0.1
6c7254b4-e5ad-4c3d-a38c-d2d0c0120f20,2025-05-01 07:26:00,token_1/fiat,buy,0.01
3fffe6f7-7266-4ee0-b167-01359141e99f,2025-05-01 07:26:00,token_2/fiat,buy,0.1
766d9f75-19ee-4d6a-8439-7ed54dc7ac2f,2025-05-01 07:27:00,token_1/fiat,buy,0.01
7526b335-ba0c-4d04-ab10-9ccd0aacc182,2025-05-01 07:27:00,token_2/fiat,buy,0.1
7d986793-d9b8-4cd7-a50b-a8a5eb335ceb,2025-05-01 07:28:00,token_1/fiat,buy,0.01
293673f9-b4f8-4675-b8e9-08960a289a12,2025-05-01 07:28:00,token_2/fiat,buy,0.1
a1b6ea17-2b19-4545-9721-568629d34725,2025-05-01 07:29:00,token_1/fiat,buy,0.01
287e6cf4-f623-44a1-be4f-e53bb24db94e,2025-05-01 07:29:00,token_2/fiat,buy,0.1
a97d7530-07c4-46b8-872b-e2b01b6021ff,2025-05-01 07:30:00,token_1/fiat,buy,0.01
c95f594e-9344-448f-9a84-82e9036bd5de,2025-05-01 07:30:00,token_2/fiat,buy,0.1
59bf950b-a53f-4922-9eb9-46bbaa1341c4,2025-05-01 07:31:00,token_1/fiat,buy,0.01
e3b446d3-c856-4625-92d0-c99cb14ae200,2025-05-01 07:31:00,token_2/fiat,buy,0.1
6465afa1-2368-4931-9b7f-9cd2d7ccd310,2025-05-01 07:32:00,token_1/fiat,buy,0.01
0d82c9eb-3194-41e1-9257-bc5e07e344bd,2025-05-01 07:32:00,token_2/fiat,buy,0.1
3c93365f-92fb-4eec-b0ff-b281ca69a59d,2025-05-01 07:33:00,token_1/fiat,buy,0.01
47e3361a-3aa6-4834-a3a0-98c928108045,2025-05-01 07:33:00,token_2/fiat,buy,0.1
dfde0632-9445-4178-81cf-2f2b647dd9b2,2025-05-01 07:34:00,token_1/fiat,buy,0.01
92f6d0b6-e420-4e90-94a5-04e6db9eada6,2025-05-01 07:34:00,token_2/fiat,buy,0.1
d6afbdee-8ede-4b0d-8c61-18cdf1ce8ff7,2025-05-01 07:35:00,token_1/fiat,buy,0.01
10c7a294-2c89-4019-95d9-8e6b99710250,2025-05-01 07:35:00,token_2/fiat,buy,0.1
bfb10da7-fe58-4371-825c-df038a5f3a13,2025-05-01 07:36:00,token_1/fiat,buy,0.01
a3492580-b328-44ec-8bb5-272511815e24,2025-05-01 07:36:00,token_2/fiat,buy,0.1
c1006fde-599c-4e3e-ac18-1b729c5a45c8,2025-05-01 07:37:00,token_1/fiat,buy,0.01
46ea6d15-28ab-4b68-8b8f-602e3517c7dc,2025-05-01 07:37:00,token_2/fiat,buy,0.1
bff9dd20-f48e-40bd-be9c-4d598009a62f,2025-05-01 07:38:00,token_1/fiat,buy,0.01
804f1c5d-3e76-46bf-9021-652eb366bbd5,2025-05-01 07:38:00,token_2/fiat,buy,0.1
9977deea-fd3d-4bc0-9e29-581bea29b355,2025-05-01 07:39:00,token_1/fiat,buy,0.01
1e044f87-6eda-4837-a428-e5e31c3ce921,2025-05-01 07:39:00,token_2/fiat,buy,0.1
0e478731-65ca-4147-9b12-d10b4a8d10a2,2025-05-01 07:40:00,token_1/fiat,buy,0.01
f0cb9412-9f28-4765-8158-bbb1bec2d884,2025-05-01 07:40:00,token_2/fiat,buy,0.1
ea86a11f-3b8e-4fc8-8c0b-c152e1e3e3bc,2025-05-01 07:41:00,token_1/fiat,buy,0.01
6fd90ee4-ab36-435d-8c73-dee998b09b7e,2025-05-01 07:41:00,token_2/fiat,buy,0.1
69786df2-3c59-4dbc-ad77-9cd90683c4ae,2025-05-01 07:42:00,token_1/fiat,buy,0.01
2c431202-5dd5-4823-a4a0-62f4a75a0260,2025-05-01 07:42:00,token_2/fiat,buy,0.1
a553c723-f5ee-4d2f-8fcf-9e96d7df3e4e,2025-05-01 07:43:00,token_1/fiat,buy,0.01
a56084a6-5d99-4428-81c3-d3a96c82da4a,2025-05-01 07:43:00,token_2/fiat,buy,0.1
84d3e3e1-50d8-4371-8e03-118991eb8c8f,2025-05-01 07:44:00,token_1/fiat,buy,0.01
feab07c5-3d04-4506-b8a4-148a18f0a0d3,2025-05-01 07:44:00,token_2/fiat,buy,0.1
b4ea7ef8-8b18-4b3f-9e82-03febde3031a,2025-05-01 07:45:00,token_1/fiat,buy,0.01
9eb6dc75-9595-4db8-80c1-a63a97f55d3e,2025-05-01 07:45:00,token_2/fiat,buy,0.1
0c225b83-03b4-431d-857e-91d714c8b480,2025-05-01 07:46:00,token_1/fiat,buy,0.01
f5cab820-78ed-46dc-8447-a1743a32830b,2025-05-01 07:46:00,token_2/fiat,buy,0.1
218b6bdb-0533-4181-ae7d-125b0537e450,2025-05-01 07:47:00,token_1/fiat,buy,0.01
6227ec2d-df8e-4966-a096-93b3cb7f5071,2025-05-01 07:47:00,token_2/fiat,buy,0.1
a87ab350-c92c-4e40-a2e4-f7a819623bef,2025-05-01 07:48:00,token_1/fiat,buy,0.01
42abf442-e54e-4589-a1b3-e67f19ccbda8,2025-05-01 07:48:00,token_2/fiat,buy,0.1
98f72fc4-07e2-487a-9edd-d79cb2d2d1e4,2025-05-01 07:49:00,token_1/fiat,buy,0.01
d0a73820-8915-423c-b97e-1e57fd30f581,2025-05-01 07:49:00,token_2/fiat,buy,0.1
5c699e12-1285-47be-ba77-7a873a46e83a,2025-05-01 07:50:00,token_1/fiat,buy,0.01
87a17001-e8f2-4281-8636-97872447f26b,2025-05-01 07:50:00,token_2/fiat,buy,0.1
7a0b6010-3b00-4134-b483-a3b4c4ffd550,2025-05-01 07:51:00,token_1/fiat,buy,0.01
e665cf09-35d0-401d-80db-60bec923aead,2025-05-01 07:51:00,token_2/fiat,buy,0.1
6e3a33eb-4fec-4bd2-ae34-2d11e34c9566,2025-05-01 07:52:00,token_1/fiat,buy,0.01
1e80e914-63f0-4292-8301-e08c85ff531b,2025-05-01 07:52:00,token_2/fiat,buy,0.1
b3399d85-f960-49e9-a948-6f9c679f915f,2025-05-01 07:53:00,token_1/fiat,sell,0.01
f956e403-99d7-4e7a-bb91-20405e114ffb,2025-05-01 07:53:00,token_2/fiat,sell,0.1
2c1df718-435f-4e2f-8261-66e81ba8b9e4,2025-05-01 07:54:00,token_1/fiat,sell,0.01
43a4a135-f160-4bb9-8f5c-3b62d4dabe5c,2025-05-01 07:54:00,token_2/fiat,sell,0.1
dc378f2b-82a0-4cff-af8a-1a85bd389a1b,2025-05-01 07:55:00,token_1/fiat,sell,0.01
ece116ad-904e-4f36-b1db-7c7b44cb694c,2025-05-01 07:55:00,token_2/fiat,sell,0.1
6c29b2d9-a6b3-4302-99b3-5126fa23db9e,2025-05-01 07:56:00,token_1/fiat,sell,0.01
6848213c-6abc-4e47-9cea-97d341c59e85,2025-05-01 07:56:00,token_2/fiat,sell,0.1
418b9e1c-c02f-45a5-a567-8bb67a11b1d8,2025-05-01 07:57:00,token_1/fiat,sell,0.01
bcf62cc8-a84b-47bc-8517-8f86839259f1,2025-05-01 07:57:00,token_2/fiat,sell,0.1
333270ac-4832-4892-8ca7-9d230078c16c,2025-05-01 07:58:00,token_1/fiat,sell,0.01
3d0efcfd-95d7-4802-a76e-b55c74b374c6,2025-05-01 07:58:00,token_2/fiat,sell,0.1
3be47fae-0d1a-4f85-9dea-5c0bf5c738f7,2025-05-01 07:59:00,token_1/fiat,sell,0.01
e9bd7be4-5c1e-4f99-8843-db1ceb077ca8,2025-05-01 07:59:00,token_2/fiat,sell,0.1
b4f47964-8c1f-4acd-a379-ce2a141f36a0,2025-05-01 08:00:00,token_1/fiat,sell,0.01
9f449900-8678-460d-9869-4ae692108b2f,2025-05-01 08:00:00,token_2/fiat,buy,0.1
2e2e37b9-dbdc-45a4-9414-03984b7ebeeb,2025-05-01 08:01:00,token_1/fiat,sell,0.01
1019e3ff-8605-4e6e-9426-038f10eb57a9,2025-05-01 08:01:00,token_2/fiat,sell,0.1
1bcb7806-1126-44ec-b5fa-f7d7f8b6babe,2025-05-01 08:02:00,token_1/fiat,sell,0.01
adf4bafd-dc88-447f-a90e-ae673925e899,2025-05-01 08:02:00,token_2/fiat,buy,0.1
f49053a1-beb6-4f1d-adf4-aa7bb15fca87,2025-05-01 08:03:00,token_1/fiat,sell,0.01
5d12c3a9-a66f-47da-b106-8bed7a327d4e,2025-05-01 08:03:00,token_2/fiat,sell,0.1
6aab8618-6a89-4af3-9eb1-a8fd7ab36e49,2025-05-01 08:04:00,token_1/fiat,sell,0.01
1269ee0f-eff8-4b3c-9ee5-19ab2854f78d,2025-05-01 08:04:00,token_2/fiat,sell,0.1
50b09829-cb00-44b6-a9e9-4e03391775fa,2025-05-01 08:05:00,token_1/fiat,sell,0.01
0a1d004b-29e2-4808-907a-341479e3fd8c,2025-05-01 08:05:00,token_2/fiat,sell,0.1
01911130-5759-4613-8837-c5a1dfee653b,2025-05-01 08:06:00,token_1/fiat,sell,0.01
6d4d9175-40be-4111-b060-f18a9c61e6fe,2025-05-01 08:06:00,token_2/fiat,sell,0.1
5edd08e9-b2e9-438f-80f5-e2fc8234ca02,2025-05-01 08:07:00,token_1/fiat,sell,0.01
6c05d538-f585-4db2-8ff5-3e68c950a2d3,2025-05-01 08:07:00,token_2/fiat,sell,0.1
df5ea578-dbe8-4035-909c-cbe25e446a0b,2025-05-01 08:08:00,token_1/fiat,sell,0.01
c3fc5454-4057-4c2c-9838-63ca88719470,2025-05-01 08:08:00,token_2/fiat,sell,0.1
a75c30ed-1b6e-43eb-b7e3-bf4062221bc7,2025-05-01 08:09:00,token_1/fiat,sell,0.01
29a79496-1165-455b-b1c9-b4aea49eb5f1,2025-05-01 08:09:00,token_2/fiat,sell,0.1
422003f7-a19c-4292-a249-8d1ca747c8c4,2025-05-01 08:10:00,token_1/fiat,sell,0.01
a7b8ec7c-ce35-4abd-97d4-9803345830aa,2025-05-01 08:10:00,token_2/fiat,sell,0.1
4a997239-ecc0-41f8-8f52-18848a8f1473,2025-05-01 08:11:00,token_1/fiat,buy,0.01
61d6dbf3-250c-4764-ba27-345e63aa26b3,2025-05-01 08:11:00,token_2/fiat,sell,0.1
f9d0be01-5e0c-46af-a522-05649582acce,2025-05-01 08:12:00,token_1/fiat,buy,0.01
222dcf73-4db5-4a14-91b3-b8463f7e64e2,2025-05-01 08:12:00,token_2/fiat,buy,0.1
bd0ab9fc-dc57-420e-ba05-b2686d5df49d,2025-05-01 08:13:00,token_1/fiat,buy,0.01
a2326865-e8ce-42e9-966a-f506b78117c7,2025-05-01 08:13:00,token_2/fiat,buy,0.1
bdc14003-6b68-433a-8aa6-5cfb0c5f0ffa,2025-05-01 08:14:00,token_1/fiat,buy,0.01
0dbb48fe-bb0d-407e-b041-7b3514bcff0a,2025-05-01 08:14:00,token_2/fiat,buy,0.1
3815ed1c-5ff9-476d-a308-a614c86b9e47,2025-05-01 08:15:00,token_1/fiat,buy,0.01
e845ae62-a0b7-44d7-a30d-ebd3473dc77d,2025-05-01 08:15:00,token_2/fiat,buy,0.1
a08a595d-db97-4e83-b1b0-5754bd1337a3,2025-05-01 08:16:00,token_1/fiat,buy,0.01
295013e0-bb76-4332-814d-521e7d4d1199,2025-05-01 08:16:00,token_2/fiat,buy,0.1
7ac22cf4-ce26-42b8-8b29-de967c160032,2025-05-01 08:17:00,token_1/fiat,buy,0.01
da9131cf-32b5-4bf4-bae1-8a49e00f37a9,2025-05-01 08:17:00,token_2/fiat,buy,0.1
7115a701-bb5f-4dab-95cb-31592ee6726d,2025-05-01 08:18:00,token_1/fiat,buy,0.01
79383b05-ea6a-407c-bdb9-16db4be4f1dc,2025-05-01 08:18:00,token_2/fiat,buy,0.1
c05ae5ed-f9dc-4465-a8f9-a505f0010c1e,2025-05-01 08:19:00,token_1/fiat,buy,0.01
85ce08dd-e70a-4d75-a20e-0fc90c0b1c92,2025-05-01 08:19:00,token_2/fiat,buy,0.1
ba05a7ab-d925-441d-8623-d263aab5944a,2025-05-01 08:20:00,token_1/fiat,buy,0.01
2b800999-c131-4f55-a5a4-c491a6a11f8c,2025-05-01 08:20:00,token_2/fiat,buy,0.1
e6687442-e1b1-421d-84b7-4c04cb5ca502,2025-05-01 08:21:00,token_1/fiat,buy,0.01
db61e9b9-6bf8-4049-a160-5d33a608172f,2025-05-01 08:21:00,token_2/fiat,buy,0.1
6711010e-6df9-42d4-8257-9577941a14f0,2025-05-01 08:22:00,token_1/fiat,buy,0.01
bce50956-b97d-4120-b1b2-6cb3c50d2f9f,2025-05-01 08:22:00,token_2/fiat,buy,0.1
da2f0bc9-79fe-4182-9538-81e5b152144c,2025-05-01 08:23:00,token_1/fiat,buy,0.01
a94d509a-5a97-436c-8303-4c54e7fffdfb,2025-05-01 08:23:00,token_2/fiat,buy,0.1
19f362b4-83ea-48fc-b45a-9661e8c822b8,2025-05-01 08:24:00,token_1/fiat,buy,0.01
aa176a9a-26f3-4511-80d8-e3842c257c59,2025-05-01 08:24:00,token_2/fiat,buy,0.1
cd8e08b1-080c-4912-9625-c4a4a6fe01a6,2025-05-01 08:25:00,token_1/fiat,sell,0.01
315bb5d7-a574-4473-b0b7-21a0afab92a9,2025-05-01 08:25:00,token_2/fiat,buy,0.1
4190784d-931e-4938-b2c8-190a33220557,2025-05-01 08:26:00,token_1/fiat,buy,0.01
afe6898e-30f5-44dd-8268-93deb7e462fb,2025-05-01 08:26:00,token_2/fiat,buy,0.1
a9a4b508-7e94-46f3-8220-144483be0eee,2025-05-01 08:27:00,token_1/fiat,buy,0.01
de8c7b5c-aab5-4d2e-9dab-2fbb5d004929,2025-05-01 08:27:00,token_2/fiat,buy,0.1
d8f0eda5-1044-4668-a086-cfcf161805eb,2025-05-01 08:28:00,token_1/fiat,sell,0.01
2615e111-0b77-49a6-9174-d3b0310e828d,2025-05-01 08:28:00,token_2/fiat,buy,0.1
b863c8aa-8518-452e-b9b4-51c8b6c15518,2025-05-01 08:29:00,token_1/fiat,sell,0.01
67c93a7d-62ab-41de-a91f-28e9acca5448,2025-05-01 08:29:00,token_2/fiat,buy,0.1
fca56ac9-fd98-4550-8afb-f5ccd401ef7d,2025-05-01 08:30:00,token_1/fiat,buy,0.01
0c3e4b53-a3da-4cee-ac98-093cb1d03c96,2025-05-01 08:31:00,token_1/fiat,buy,0.01
cf1d2c03-859f-4861-ab8f-bdb1e02c91dc,2025-05-01 08:32:00,token_1/fiat,buy,0.01
52161a77-e263-48ab-af14-9a4534bc54db,2025-05-01 08:32:00,token_2/fiat,sell,0.1
6c53e226-8775-47a4-960b-51bdb014e61f,2025-05-01 08:33:00,token_1/fiat,sell,0.01
109503e5-2452-4a0f-b1ed-f4df9c8d1641,2025-05-01 08:33:00,token_2/fiat,sell,0.1
a3330cb9-edf9-4ea0-9ab9-d8ca8398afdb,2025-05-01 08:34:00,token_1/fiat,buy,0.01
ab4d664d-1771-4b5e-9ee4-e08b2b051414,2025-05-01 08:34:00,token_2/fiat,buy,0.1
0a1a90b5-3baa-40a6-8e8e-ffe36bda03c7,2025-05-01 08:35:00,token_1/fiat,buy,0.01
83aaedca-6dd1-4d35-b6a5-8112c4f403c2,2025-05-01 08:35:00,token_2/fiat,sell,0.1
730a3d4e-dfdf-4199-aeee-66e443434ce4,2025-05-01 08:36:00,token_1/fiat,buy,0.01
1b1f052b-d81e-47b0-b07a-ccb0ec13712f,2025-05-01 08:36:00,token_2/fiat,sell,0.1
57739610-8924-4175-9531-204c3466dfac,2025-05-01 08:37:00,token_1/fiat,buy,0.01
adce4d2e-d919-45e9-8ce9-7309fea964c6,2025-05-01 08:37:00,token_2/fiat,sell,0.1
dee78895-e3a6-41dd-ab1c-ac6da0d8d747,2025-05-01 08:38:00,token_1/fiat,buy,0.01
cb6603d3-821e-401c-88fb-89bf17ac21b8,2025-05-01 08:38:00,token_2/fiat,sell,0.1
b19b0fd6-0202-457b-aa31-33ddbd6873e9,2025-05-01 08:39:00,token_1/fiat,buy,0.01
344f9ae4-9ee6-4a7a-a803-f2135074648a,2025-05-01 08:39:00,token_2/fiat,sell,0.1
a2b7737d-28fd-4b2f-89d9-abe323179a1a,2025-05-01 08:40:00,token_1/fiat,buy,0.01
ef94e323-c9df-4c74-b717-26d8c63dfaf6,2025-05-01 08:40:00,token_2/fiat,sell,0.1
